annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,id,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price
0.641490322533568,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,0.9093805703702619,1.404488961060738,0.0,1.1369703135434344,0.7106368449660131,1.219291186917736,-0.05507981163321947,-0.12344534022177366,-0.05507981163321947,-0.6569519952449306,-0.03924169459069434,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.8985613651778739,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
0.9478489009959916,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,1.404627745660942,0.0,0.8966343253650769,0.4935382961398277,2.394692293443348,-0.250802241143744,-0.2838171244031093,-0.250802241143744,-0.6569519952449306,-0.2389471300293458,0.6741740379288529,0.9268685889795673,0.487771284887026,0.7686392505895921,0.4586751357260249,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.11594132227697326
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,1.4050099459136238,0.0,-1.1462215741509605,-1.3517993688827474,-1.5523336445192,-0.23168984531048425,-0.2763622842966227,-0.23168984531048425,-0.6569519952449306,-0.2604634108183644,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-0.8994308366757034,0.5256272087209569,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.10738620259680114,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,1.405010289706328,0.0,-0.22092801966428455,-0.5159699559019338,-1.349177897712304,-0.2369828772392442,-0.2773265919720886,-0.2369828772392442,-0.6569519952449306,-0.24736758138025883,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,0.7686392505895921,0.276003962417184,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,1.4050106473896464,0.0,-0.7015999960209994,-0.9501670535543046,-1.2621111490807773,-0.23947371579395468,-0.2811838226739523,-0.23947371579395468,-0.6569519952449306,-0.2593899821758967,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-1.2704570022426578,-1.0558943103978002,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.07334636054542072,4.753787794022323,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,1.4050107064247572,0.0,-0.80975119070126,-1.0478614005260878,-1.218577774765014,-0.2340369816408846,-0.2773265919720886,-0.2340369816408846,-0.6569519952449306,-0.2561219883088285,0.6741740379288529,-0.918152968395942,-0.8060855773874579,-0.6347531252108212,0.6340459012206798,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,1.4050131963173718,0.0,-1.1462215741509605,-1.3517993688827474,-1.5523336445192,-0.23791694169726063,-0.28489269834882136,-0.23791694169726063,-0.6569519952449306,-0.26666544297484424,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,1.4050134220398545,0.0,-1.1221879753331248,-1.3300895140001288,-1.42173352157191,-0.23947371579395468,-0.2811838226739523,-0.23947371579395468,-0.6569519952449306,-0.2677388716173119,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.2704570022426578,-1.0277524349788656,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,1.4050201867690224,0.0,-1.1101711759242068,-1.3192345865588195,-1.6248892683788057,-0.23947371579395468,-0.2811838226739523,-0.23947371579395468,-0.6569519952449306,-0.26750033191898576,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.0164590606023976,0.9916754044632927,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,1.405020238858826,0.0,-0.6655495977942459,-0.9176022712303769,-1.6248892683788057,-0.23947371579395468,-0.2811838226739523,-0.23947371579395468,-0.6569519952449306,-0.25867436308091823,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-0.8994308366757034,0.47574793026977125,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.07334636054542072,4.753787794022323,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,1.405020304839244,0.0,-1.1101711759242068,-1.3192345865588195,-1.6684226426945692,-0.23636016760056655,-0.2811838226739523,-0.23636016760056655,-0.6569519952449306,-0.26439931584074583,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.848921484578601,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.07334636054542072,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,1.4050203812376225,0.0,-1.1462215741509605,-1.3517993688827474,-1.6248892683788057,-0.20833823386007294,-0.2811838226739523,-0.20833823386007294,-0.6569519952449306,-0.2372057902315649,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.0164590606023976,1.040662581231771,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.19897237586562258,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,1.4050238400005852,0.0,-0.8818519871547672,-0.3748558991649136,-0.6526439086600896,-0.23947371579395468,-0.2811838226739523,-0.23947371579395468,0.8756488381333032,-0.24674737816461084,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-1.3665230090240157,-1.880258839152731,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.03930651849404031,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,1.4050241907385965,0.0,-0.8818519871547672,-1.1129909651739434,-0.884821905010828,-0.23947371579395468,-0.2811838226739523,-0.23947371579395468,-0.6569519952449306,-0.26296807765078895,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.7689500008556033,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.19897237586562258,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.4050244303516934,0.0,-0.31706241493562776,-0.6028093754324082,-0.7542217820635376,-0.24725758627742517,-0.29323766861727657,-0.24725758627742517,-0.6569519952449306,-0.2595092520250598,0.6741740379288529,0.9268685889795673,-1.4530140085246999,1.1569048931797374,-0.5164660047486462,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.233012217917003,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.405024458132922,0.0,-0.5694152025229027,0.08105105337007541,-0.768732906835459,-0.23947371579395468,-0.28326079305187896,-0.23947371579395468,1.2362607989281815,-0.23672871083491262,0.6741740379288529,-0.918152968395942,1.134699716024268,1.1569048931797374,-0.31648610115859593,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.40321142817390504,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.4050481034311275,0.0,-0.3290792143445455,-0.6136643028737174,0.4647126987778377,-0.09852578411634377,-0.11625012141252782,-0.09852578411634377,-0.6569519952449306,-0.11161463906284783,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.3266099133634371,1.06085206770403,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
0.5053309543280463,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.4050483152629958,0.0,0.11554236378541548,-0.2120319875452746,0.13095682902365174,-0.11996136590928544,-0.11079807417047038,-0.11996136590928544,-0.6569519952449306,-0.12413797322497058,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.9042844061317705,-2.0941099759920228,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
0.4372512702252855,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.4050483256809565,0.0,0.19965995964784058,-0.13604749545610972,0.13095682902365174,-0.12118283481592232,-0.11231871319716664,-0.12118283481592232,-0.6569519952449306,-0.12368474779815089,-0.39878514421018907,0.9268685889795673,0.16430706931840502,-0.8994308366757034,0.2952280707962117,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
1.0499684271501328,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,1.405082701478715,0.0,1.9541126733498488,1.4487719109750425,1.582069306215765,-0.18529797722900043,-0.1761855523184109,-0.18529797722900043,-0.6569519952449306,-0.15271502908444318,0.6741740379288529,0.9268685889795673,0.487771284887026,1.5389828555938507,-1.255818556343895,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
0.9818887430473721,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,1.405083170286948,0.0,1.9541126733498488,1.4487719109750425,1.799736177794582,-0.16271277764157696,-0.16027447567322287,-0.16271277764157696,-0.6569519952449306,-0.13022073553228738,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.9077311573349063,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
1.0159285850987525,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,1.405083187650216,0.0,2.3506670538441385,1.8069845165382488,1.7707139282507391,-0.1766997941411054,-0.1623143572944008,-0.1766997941411054,-0.6569519952449306,-0.13627964386977157,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.45867513572602453,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
0.233012217917003,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.4051209631758261,0.0,-0.49731440606939575,-0.1686122777800376,0.13095682902365174,-0.17145466295378223,-0.20700630917657228,-0.17145466295378223,0.5826516199874642,-0.1744698495717879,0.6741740379288529,-0.918152968395942,0.487771284887026,-0.8994308366757034,0.5256272087209569,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.11594132227697326
0.5053309543280463,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,2.818731397207445,0.0,-0.6302273127398167,1.405773710923383,0.0,1.5936086910823128,1.1231240877357647,2.03191417414532,0.009442487082070896,0.15657477323083607,0.009442487082070896,-0.6569519952449306,0.034085408674763604,1.7471332200678948,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.03643109803278964,-0.8009304372939505,-0.09007414587412563,4.904689317725742,0.5587830760468748
-1.8774579892685825,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-2.2579754215432564,0.0,-0.6302273127398167,1.4074059327666135,0.0,-0.47328080725155985,-0.7439234321694285,-1.1460221509054083,-0.24256331361662453,-0.19587968215196527,-0.24256331361662453,-0.6569519952449306,-0.25793489001610725,1.7471332200678948,-0.918152968395942,-0.4826213618188369,-1.1133078922416357,-0.46554044803341676,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914
0.16493253381424217,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,1.4074059813837636,0.0,-0.4852976066604776,-0.7547783596107376,-0.8703107802389065,-0.06463600954984935,-0.14024654702893025,-0.06463600954984935,-0.6569519952449306,-0.0809622878279377,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.5389828555938507,-1.2269586866632638,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914
1.2542074794584153,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.4074060004833584,0.0,0.22369355846567648,-0.11433764057349105,-0.8557996554669856,-0.24426378993762884,-0.15879092540327527,-0.24426378993762884,-0.6569519952449306,-0.24579321937130627,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.3700206804005232,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914
-0.345665096956464,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,1.40740635643035,0.0,-0.8458015889280135,-1.0804261828500155,-1.3782001472561463,-0.12451193634577586,-0.19587968215196527,-0.12451193634577586,-0.6569519952449306,-0.14775340335925927,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.0164590606023976,1.0144199360425834,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914
-0.10738620259680114,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,1.4074069571994188,0.0,-0.64151599897641,-0.8958924163477582,-1.1750444004492504,-0.24426378993762884,-0.19587968215196527,-0.24426378993762884,-0.6569519952449306,-0.26296807765078895,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,1.5389828555938507,-0.8887490547103618,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5192360614330914
0.9138090589446113,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.4083434513035662,0.0,-0.47328080725155985,-0.7439234321694285,-0.8557996554669856,-0.21312830800374705,-0.15916181297076215,-0.21312830800374705,-0.6569519952449306,-0.22861836109182354,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.3266099133634371,1.062181652774702,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.955532959785375
0.8457293748418504,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,1.4088643830248522,0.0,-0.004625630303763282,-0.32058126195836734,-0.44948816185319407,-0.2381085446630076,-0.27673317186410956,-0.2381085446630076,-0.6569519952449306,-0.24419500339252107,0.6741740379288529,0.9268685889795673,0.487771284887026,1.9042844061317705,-1.8498818833833302,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.032104933125909
0.19897237586562258,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,1.409107579900155,0.0,-0.13681042380185982,0.7757664096138686,0.39215707491823176,-0.10535163977107939,-0.11057554162997828,-0.10535163977107939,1.8673317303192192,-0.08787993907939605,0.6741740379288529,-0.918152968395942,0.16430706931840502,0.0164590606023976,1.040662581231771,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.21343341607096042
