annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price,id
-1.8093783051658217,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.7015999960209994,-0.9501670535543046,-0.5075326609408786,-0.1921717336251728,-0.25707613078730385,-0.1921717336251728,-0.6569519952449306,-0.21227839175648242,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.3665230090240157,-2.063445741611345,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,7831800110
-1.7753384631144413,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-1.0981543765152888,-1.30837965911751,-0.7977551563793011,-0.2120505413214204,-0.23871719619670229,-0.2120505413214204,-0.6569519952449306,-0.23994899676231563,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.7689500008556033,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,7831800395
-1.4349400426006371,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.6054656007496565,0.08105105337007541,-0.6091105343443266,-0.24905386408130298,-0.2960193253734284,-0.24905386408130298,1.3038755415772214,-0.24627029876795856,0.6741740379288529,0.9268685889795673,-0.15915714625021593,-0.6347531252108212,0.5734721385867139,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478,7841300230
-0.9924220959326918,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.8962721464454687,-1.1260168781035145,-1.5088002702034367,-0.24905386408130298,-0.2960193253734284,-0.24905386408130298,-0.6569519952449306,-0.2727959132218263,-2.544703508488273,-0.918152968395942,-0.8060855773874579,0.38494614202630384,0.8489214845786013,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478,7841300285
-0.8222228856757898,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-2.2579754215432564,0.0,-0.6302273127398167,0.0,-1.2183223706044677,-0.5702445931084803,-1.42173352157191,-0.23628831648841145,-0.2960193253734284,-0.23628831648841145,1.1010313136301022,-0.24786851474674376,-1.4717443263492311,-0.918152968395942,0.487771284887026,-0.8994308366757034,0.17679907909464213,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478,7841300535
0.5053309543280463,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.5934488013407384,-0.09262778569087271,0.014867830848282314,-0.17480771485435412,-0.13535083113810317,-0.17480771485435412,0.920725333232663,-0.17613962746007095,1.7471332200678948,-0.918152968395942,0.16430706931840502,-0.6347531252108212,0.848921484578601,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0902987039432275,7844200050
-0.41374478105922485,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,0.0,-0.5934488013407384,-0.8524727065825211,-1.4072223967999886,-0.22553460003586304,-0.20700630917657228,-0.22553460003586304,-0.6569519952449306,-0.24336011444837954,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.0164590606023976,1.0441133586207412,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7849200861
-0.583943991316127,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,0.0,0.27176075610134753,-0.07091793080825436,-0.7977551563793011,-0.19157297435721352,-0.20700630917657228,-0.19157297435721352,-0.6569519952449306,-0.192360326946249,0.6741740379288529,0.004357810291812613,0.487771284887026,-0.8994308366757034,0.1563515232794445,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7849201061
0.9478489009959916,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.38916321138913473,-0.6679389400802636,-0.7251995325196956,-0.26878896955324033,-0.3108548280729044,-0.26878896955324033,-0.6569519952449306,-0.2823852090945374,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.0164590606023976,1.0035705741382555,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7849202231
0.9478489009959916,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.38916321138913473,-0.6679389400802636,-0.7106884077477741,-0.2520476604210993,-0.3114111594241347,-0.2520476604210993,-0.6569519952449306,-0.26571128418153966,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.3665230090240157,-1.6088568956381413,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7849202296
1.0159285850987525,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,2.5910030420224954,2.0240830653644335,2.80100378705714,-0.06894707627915606,-0.06287940045116283,-0.06894707627915606,-0.6569519952449306,-0.024189839626314418,0.6741740379288529,0.9268685889795673,1.7816281471615099,0.0164590606023976,1.0329686877870694,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7851990240
0.9138090589446113,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.7524327324580622,0.36327916684411626,0.6243350712689697,-0.16637718436148766,-0.25826297100326195,-0.16637718436148766,-0.6569519952449306,-0.1577243627492923,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.8985613651778739,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852000010
0.9478489009959916,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,2.302599856208467,1.7635648067730114,1.39342468418079,-0.17279588371401097,-0.1779287238855993,-0.17279588371401097,-0.6569519952449306,-0.1333456055803599,0.6741740379288529,0.9268685889795673,0.811235500455647,0.0164590606023976,1.0573959148465248,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852010670
0.9138090589446113,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.7283991336402267,0.3415693119614979,0.6243350712689697,-0.2159544517485148,-0.25785499467902634,-0.2159544517485148,-0.6569519952449306,-0.20757915969945728,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.17332240882325248,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852010900
0.9138090589446113,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.8365503283204874,0.4392636589332811,0.6243350712689697,-0.2220378459109809,-0.2373820009537494,-0.2220378459109809,-0.6569519952449306,-0.21149121075200614,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.10406948946757402,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,-0.043364455330790655,7852011020
1.0159285850987525,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,1.677726286944738,1.1991085798249297,0.9290686914793137,-0.17555017634662362,-0.2241042260377184,-0.17555017634662362,-0.6569519952449306,-0.14849287642407036,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.3266099133634371,0.9497518398882383,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,-0.043364455330790655,7852020250
1.0159285850987525,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.0047855200453375,0.591232643111611,0.3341125758305477,-0.253580484147075,-0.27932938483651787,-0.253580484147075,-0.6569519952449306,-0.2395673332449938,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.1500615386361779,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852020340
0.9818887430473721,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.3919287501905267,0.03763134360483871,0.7839574437601022,-0.2562389752968141,-0.2954259052654493,-0.2562389752968141,-0.6569519952449306,-0.2543806485110476,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.5389828555938507,-0.8887490547103618,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852030960
0.9478489009959916,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.7283991336402267,0.3415693119614979,0.11644570425173029,-0.26854946584605666,-0.326209573366862,-0.26854946584605666,-0.6569519952449306,-0.25996247745187945,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.40613535321798916,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852040080
0.9818887430473721,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.24496161848212045,-0.5376798107845525,-0.5800882848004841,-0.2823209290091197,-0.3475356084973588,-0.2823209290091197,-0.6569519952449306,-0.293000225670051,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.0164590606023976,1.0573959148465248,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852060490
1.0159285850987525,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.908651124773995,0.5043932235811371,1.248313436461579,-0.23480339350387247,-0.24747014278939314,-0.23480339350387247,-0.6569519952449306,-0.22277413848283295,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.6463512764093241,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852090680
1.0159285850987525,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,1.0168023194542557,0.6020875705529204,0.9435798162512351,-0.19887783742631657,-0.27869887597179016,-0.19887783742631657,-0.6569519952449306,-0.18484632644897536,1.7471332200678948,0.9268685889795673,1.7816281471615099,-0.3266099133634371,1.0592567823341177,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852100150
1.0499684271501328,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.7043655348223908,0.31985945707887925,0.8565130676197072,-0.20038671078157388,-0.2206549716600902,-0.20038671078157388,-0.6569519952449306,-0.19255115870490994,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.0592567823341177,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852110050
1.0159285850987525,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,0.0,2.2785662573906316,1.741854951890393,2.467247917302954,-0.15236621749124088,-0.11854962433094658,-0.15236621749124088,-0.6569519952449306,-0.1134752487097918,-0.39878514421018907,0.9268685889795673,1.7816281471615099,-0.3266099133634371,1.0472996757436248,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852120120
1.0159285850987525,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,0.0,2.0622638680301093,1.5464662579468258,2.206047671408373,-0.13974437212265955,-0.13427525719239117,-0.13974437212265955,-0.6569519952449306,-0.10519792117787442,0.6741740379288529,0.9268685889795673,1.7816281471615099,-0.3266099133634371,1.0035705741382555,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852120140
1.0499684271501328,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,1.4734406969931344,1.0145748133226724,0.9435798162512351,-0.20144052709318222,-0.2765477280803661,-0.20144052709318222,-0.6569519952449306,-0.1783341926846715,0.6741740379288529,0.9268685889795673,0.487771284887026,0.7686392505895921,0.3142431976549077,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852130550
1.0499684271501328,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.5361303430975409,0.1678904729005498,0.9000464419354717,-0.2108290724147835,-0.28385421315985804,-0.2108290724147835,-0.6569519952449306,-0.2062910453284961,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.3266099133634371,0.9497518398882383,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852130640
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.5721807413242946,0.20045525522447766,0.4066681996901532,-0.23142639123258218,-0.2614896928403979,-0.23142639123258218,-0.6569519952449306,-0.22608984028956639,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.38494614202630384,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852140040
1.0840082692015134,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.11277682498402392,-0.4182756089301506,-0.4204659123093516,-0.26821416065599946,-0.31022431920817667,-0.26821416065599946,-0.6569519952449306,-0.2763263007570532,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.8273102524752312,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852150120
1.0840082692015134,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,1.6657094875358203,1.1882536523836205,1.509513682356159,-0.2337735275629825,-0.27617684051287916,-0.2337735275629825,-0.6569519952449306,-0.20672041678548317,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.7044887613119628,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7852170140
1.1180481112528937,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.21167675905675834,-0.12519256801480055,-0.028665543467481167,-0.27618963410521685,-0.33537049628378846,-0.27618963410521685,-0.6569519952449306,-0.27782910085650797,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.1500615386361779,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7853210210
1.1180481112528937,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,1.3893231011307094,0.9385903212335075,1.698158304391134,-0.14822280335696275,-0.14718214454093528,-0.14822280335696275,-0.6569519952449306,-0.1270004496048844,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.3142431976549073,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.043364455330790655,7853220120
1.1180481112528937,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.3172223046772027,0.8734607565856524,0.9435798162512351,-0.12990076975740925,-0.20759972928455134,-0.12990076975740925,-0.6569519952449306,-0.11018340087289091,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.13570527416401454,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,-0.043364455330790655,7853220740
